Name,USA,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
Kayloni,108,6,0,0,0,34,0,0,0,0,11,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
Kaylonnie,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaylor,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
Kayly,48,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
Kaylyn,9597,250,5,109,104,1054,118,27,0,0,609,401,32,0,378,311,93,60,208,246,0,138,130,448,144,94,283,0,16,24,10,148,5,507,345,5,498,159,42,464,0,165,0,239,999,20,0,294,176,34,205,0
Kaylynn,9715,117,12,198,149,891,156,10,0,0,492,229,7,28,438,518,183,127,299,188,0,61,11,549,137,81,354,5,45,15,0,65,36,358,238,10,727,257,146,344,0,70,10,253,1067,130,0,180,268,88,163,5
Kaylynne,16,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Kayne,621,5,0,0,0,101,0,0,0,0,47,12,0,0,23,44,5,6,5,31,0,0,5,11,5,0,26,0,0,5,0,0,0,24,5,0,73,0,0,30,0,5,0,16,126,0,0,5,6,0,0,0
Kaynen,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Kayomi,17,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kayon,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kayori,17,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kayra,149,0,0,0,0,55,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,0,0,0,0,5,0,0,0,0,24,0,0,0,0,0,0,0
Kayron,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaysan,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kayse,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
Kaysean,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaysee,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaysen,4488,143,0,60,84,267,41,18,5,0,231,225,42,44,125,151,73,45,113,184,0,61,25,100,51,122,134,5,35,6,0,32,8,162,145,12,211,106,29,127,0,96,0,149,556,174,0,88,111,31,61,0
Kaysha,93,0,0,0,0,37,0,0,0,0,6,0,0,0,0,0,0,0,0,18,0,0,0,5,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0
Kayshawn,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaysi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Kaysie,114,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0
Kaysin,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
Kayslee,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Kayson,11756,386,5,184,246,569,131,36,20,13,641,735,25,114,237,309,134,138,316,449,0,195,128,264,148,285,321,16,57,97,0,86,53,354,476,26,464,311,100,290,6,272,34,450,1416,474,0,254,217,120,149,5
Kayte,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaytee,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kayti,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaytie,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaytlin,1708,19,0,6,14,250,0,0,0,0,93,65,0,0,75,93,0,16,55,15,0,0,0,86,17,5,97,0,0,0,0,0,0,28,53,0,91,52,32,19,0,15,0,92,285,42,0,20,48,7,18,0
Kaytlyn,1191,0,0,5,6,188,16,0,0,0,72,47,0,0,55,60,17,0,16,6,0,0,0,75,10,6,56,0,0,5,0,0,0,15,38,0,93,30,10,22,0,5,0,17,216,28,0,10,50,0,17,0
Kaytlynn,291,0,0,10,0,70,0,0,0,0,5,0,0,0,0,17,0,0,0,0,0,0,0,10,0,0,18,0,0,0,0,0,0,0,0,0,22,0,5,5,0,0,0,0,111,0,0,0,18,0,0,0
Kayton,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kayvan,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kayvion,26,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Kayvon,307,0,0,0,0,184,0,0,0,0,10,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,58,0,0,18,0,0,11,0,0,0,0,5,0,0,0,0,0,0,0
Kayzen,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kayzlee,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,49,0,0,0,0,0,0
Kaz,47,0,0,0,0,8,0,0,0,0,8,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
Kazandra,86,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0
Kazi,145,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazimir,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
Kazlynn,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Kazue,133,0,0,0,0,28,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazuki,19,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazuko,289,0,0,0,0,196,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0
Kazumi,59,0,0,0,0,6,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazuo,599,0,0,0,0,285,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
Kazuto,30,0,0,0,0,5,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazuye,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazuyo,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazuyoshi,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazzandra,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kc,518,0,0,0,0,214,5,0,0,0,6,0,0,0,5,5,0,0,0,0,0,0,0,27,0,0,0,0,0,5,0,0,0,6,0,0,0,5,28,0,0,0,0,0,70,91,0,0,51,0,0,0
Kea,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keaden,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Keagan,7046,55,13,115,108,256,148,11,0,0,278,184,0,56,418,406,193,95,142,146,45,32,66,518,218,49,265,6,69,10,41,5,0,234,182,10,419,192,95,253,0,65,7,136,709,70,5,238,177,25,281,0
Keagen,142,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,11,0,5,0,0,0,0,31,0,0,0,0,0,0,0,0,0,5,0,0,17,5,0,0,0,0,0,0,22,0,0,0,0,0,15,0
Keaghan,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Keagon,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keahi,153,0,0,0,0,6,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keaira,622,9,0,0,0,68,0,0,0,0,43,56,0,0,68,11,0,0,16,33,0,10,0,48,0,15,12,0,0,0,0,0,0,10,18,0,55,0,0,20,0,0,0,5,113,0,0,12,0,0,0,0
Keairra,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Keaka,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keala,204,0,0,0,0,110,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
Kealani,179,0,0,0,0,142,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kealii,127,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kealohilani,57,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keamber,23,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keambria,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Kean,51,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Keana,1136,17,0,28,0,392,0,0,0,0,124,5,32,0,52,0,0,0,0,5,0,0,6,12,6,5,0,0,0,0,0,15,0,140,20,0,5,0,0,20,0,0,0,23,186,5,0,22,11,0,5,0
Keandra,461,29,0,0,0,23,0,0,0,0,101,40,0,0,0,0,0,0,0,24,0,0,0,5,0,10,0,0,0,0,0,0,0,22,6,0,0,0,0,0,0,25,0,0,171,0,0,5,0,0,0,0
Keandre,1530,106,0,0,5,106,0,0,0,0,222,163,0,0,55,20,0,0,5,68,0,5,0,39,0,50,12,0,0,0,0,0,0,5,107,0,42,20,0,0,0,36,0,51,343,0,0,70,0,0,0,0
Keandrea,51,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0
Keane,191,0,0,0,0,160,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0
Keani,142,0,0,0,0,37,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Keanna,1775,46,0,29,10,345,16,0,0,0,136,75,0,0,170,5,0,5,0,51,0,0,11,77,10,63,5,0,0,0,0,0,0,209,50,0,20,0,0,22,0,7,0,50,287,5,0,25,15,0,31,0
Keano,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keante,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keanthony,10,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keanu,6195,6,6,281,0,1650,103,37,0,0,541,135,675,11,141,27,0,20,19,11,0,30,71,55,66,0,25,0,0,115,0,111,86,505,103,0,89,35,47,94,0,25,5,56,610,64,0,103,203,0,34,0
Keara,2728,43,0,23,5,285,16,17,0,0,200,62,0,0,197,45,11,15,7,55,0,51,74,137,50,24,58,0,5,0,0,82,0,312,85,0,143,10,10,205,0,20,0,43,247,5,0,108,48,0,30,0
Kearia,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearra,77,5,0,0,0,11,0,0,0,0,0,5,0,0,17,7,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0
Kearsten,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
Kearstin,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,12,0,0,0,0,6,0,0,0,0,0,0,0
Kearstyn,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Keary,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Keasha,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,14,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Keasia,883,36,0,0,0,0,0,0,0,0,56,184,0,0,5,0,0,0,0,12,0,27,0,27,0,57,0,0,0,0,0,0,0,0,94,0,76,0,0,0,0,109,0,21,80,0,0,99,0,0,0,0
Keaton,19981,273,10,334,440,1267,447,13,0,0,649,562,0,212,845,1033,883,591,680,242,0,74,44,666,443,187,836,156,303,63,5,26,15,269,501,158,933,647,314,463,0,211,106,670,2144,773,0,309,519,135,501,29
Keatyn,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Keauna,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Keaundra,21,5,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Keawe,21,0,0,0,0,5,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebrina,15,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kechia,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kecia,1866,112,0,0,7,224,0,5,0,26,91,129,0,0,113,14,0,0,10,79,0,8,6,86,0,23,18,0,0,0,0,154,0,322,131,0,76,6,0,25,0,16,0,35,112,0,0,28,10,0,0,0
Kedar,34,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kedarius,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kedra,29,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kedric,96,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
Kedrick,755,29,0,0,0,0,0,0,0,0,17,32,0,0,5,6,0,0,0,318,0,0,0,0,0,48,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,5,266,0,0,0,0,0,0,0
Kedwin,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kee,965,0,0,781,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Keeana,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keefe,20,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keegan,37410,369,134,787,378,2041,872,269,28,0,1416,882,65,347,2034,1710,1061,502,804,477,377,472,761,2478,1001,326,1144,149,406,170,292,322,67,1525,1007,121,2149,587,619,1549,68,346,161,825,2284,394,171,758,1139,202,1311,53
Keegen,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keela,17,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
Keelan,1443,77,0,0,10,144,0,0,0,0,167,107,0,0,39,11,0,5,46,97,0,6,0,6,10,41,16,0,0,0,0,0,0,17,65,0,17,20,0,10,0,17,0,128,361,0,0,21,5,0,0,0
Keeland,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Keeleigh,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
Keeley,3385,28,0,16,37,395,83,0,0,0,142,131,0,14,261,114,54,44,93,20,0,0,5,131,56,6,111,12,20,5,0,15,0,97,133,0,163,85,62,148,0,12,5,157,496,47,0,58,87,6,36,0
Keeli,120,0,0,0,0,11,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,94,0,0,0,0,0,0,0
Keelie,159,0,0,0,5,5,0,0,0,0,0,7,0,0,0,0,0,0,0,11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,10,105,0,0,0,0,0,0,0
Keelin,70,0,0,0,0,27,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0
Keely,8961,89,5,131,128,1028,204,5,0,0,369,334,17,10,416,254,216,128,149,209,0,32,80,329,236,115,222,24,39,21,10,47,5,293,342,11,444,262,210,338,0,89,0,327,1155,77,0,176,291,11,83,0
Keelyn,42,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,11,0,0,5,0,0,0,0
Keena,379,0,0,0,0,39,0,0,0,0,12,18,0,0,84,5,0,0,0,11,0,0,5,31,0,0,16,0,0,0,0,0,0,16,26,0,6,0,0,35,0,0,0,13,41,0,0,16,5,0,0,0
Keenan,14500,202,43,230,102,1541,407,42,19,52,616,502,185,21,929,435,156,171,214,425,21,242,134,607,307,107,363,65,107,36,8,231,74,806,475,22,492,192,333,648,0,232,11,309,1167,157,0,328,421,0,301,12
Keenen,373,7,0,0,0,46,0,0,0,0,21,17,0,0,35,6,0,0,0,18,0,9,0,10,0,8,0,0,0,0,0,6,0,56,16,0,10,6,0,20,0,21,0,6,46,0,0,9,0,0,0,0
Keenon,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
